,CR01,MG01,MLP01,NF1,SC02,DB01,NR01,CF01,MAK01,VM01,AMPP01,SM01,SA01,PT01,FR01,ML01,MGM1,VA01,MC02,SP01,CE01,LE01,BL01,MAB01,MR01,LZ01,GQ01,GS01,LFG01,FC02,PD01,MF01,IV01,OCD01,DM1,GH01,LM01,FC01,MC01,FD01,EO01,AC01,TG01,EHD01,GB01,LA01,GJ1,CC01,NP01,FH01,CC02,MM01,JCP01,PM01,MVG01,TKB01,CMP01,PL01,AYH01,EA01,MMC01,FG1,MA1,TM01,VR1,LF1,AM01,RT01,MA02,SHG01,MS01,JPP01,RZ01,ACCH,SG01,VC1,AB01,MV1,EEO01,IB01,LCC01,PV1,EV01,LP01,RA01,LN01,DG01,MAR01,ACD01,BA01,CV01,DC01,MAP01,SB01,LS01,MM1,JS01,AJC01,YG01,AC02,GR01,SC1,EC01,NR02,JQ01,LB01,MT01,RBP01,MP1,JMA01,PN001,PR01,VG1
problema,algoritmo,,solucion,resuelto,,resolver,solucion,solucion,,matematica,,solucion,,,desafio,,,,solucion,actuar,,,,resuelto,solucion,,resuelto,,matematica,pregunta,,,,solucion,,grave,,,,,,,solucion,resuelto,solucion,,,solucion,,,solucion,solucion,,solucion,solucion,solucion,matematica,,solucion,oportunidad,solucion,,,,,,superar,solucion,,situacion,solucion,solucion,,,desafio,solucion,,arreglar,,solucion,,,,,solucion,,,,,,,solucion,resuelto,,,,,,,kiosko,,solucion,solucion,obstaculo,,,,solucion,matematica,matematicas,mente,,
presidente,poder,,corrupcion,electo,,nestor,contrato,alberto,,alberto,,intendente,,,eleccion,,,,nacion,eleccion,,,,perdon,vicepresidente,,electo,,alfonsin,,,,,gobierno,,electo,,,,,,,fernandez,rico,biden,relator,,gobierno,,,jefe,presente,,bush,vicepresidente,electo,malo,,orden,peron,ente,,,,,,cruel,pais,,cargo,entente,vicepresidente,,,lider,mandato,,autoridad,,nacion,,,,,poder,,,,,,,estado,honesta,,,,,,,gasto,,poder,lider,ejucutivo,,,,nacion,pais,alberto,mandatario,,
hombre,persona,,pelo,mujer,,mujer,mujer,mujer,,mujer,,mujer,,,persona,,,,mujer,mujer,,,,velludo,mujer,,bueno,,mujer,investigador,,,,sociedad,,mujer,,,,,,,mujer,blanco,mujer,epicentro,,mujer,,,masculino,lobo,,mujer,mujer,mujer,alto,,grandeza,mujer,grande,,,,,,superficial,mujer,,mujer,mujer,mujer,,,origen,grande,,varon,,mujer,,,,,persona,,,,,,,mujer,facil,,,,,,,baile,,presidente,chico,persona,,,,genero,mujer,pez,azul,,
ciudad,aires,,luces,multitud,,aires,playa,caba,,edificios,,pueblo,,,capital,,,,pais,aires,,,,amplia,provincia,,pequeña,,aires,balvanera,,,,aires,,grande,,,,,,,edificio,costera,buenos,aconglomerado,,edificios,,,aires,edificio,,aires,pais,aires,aires,,balvanera,autonoma,arbol,,,,,,grande,estado,,casa,pueblo,magica,,,aires,universitaria,,edificio,,universitaria,,,,,aires,,,,,,,noche,moderna,,,,,,,damasco,,metropolis,aires,edificios,,,,lugar,portenia,caba,personas,,
madre,autoridad,,bebe,padre,,padre,hijo,padre,,padre,,padre,,,padre,,,,hijo,padre,,,,selva,hijo,,primeriza,,padre,,,,,hija,,padre,,,,,,,padre,presente,hijo,tierra,,padre,,,maternidad,buena,,padre,padre,padre,amor,,independiente,padre,campaña,,,,,,amor,padre,,hija,hijo,padre,,,hogar,mayor,,cuidar,,maternal,,,,,hijo,,,,,,,padre,sola,,,,,,,patria,,hija,mujer,persona,,,,amiga,hija,soltera,padre,,
estado,ahora,situacion,,sitio,,febril,roptura,,nacional,,pasivo,nación,,,,,oligarquia,vivo,gobierno,actual,,presente,,anemico,sociedad,,civil,,,mal,,,feliz,capital,gobierno,pais,débil,critico,,,,sociedad,social,,,,solido,nación,,,gobierno,,,anemico,pais,vegetal,gas,,anemico,nacion,anemia,pais,congreso,,gobierno,social,mundial,vegetativo,,gobierno,nacion,absolutista,,territorio,,alerta,,gobierno,activo,nacion,,civil,,,politica,,,,ansiedad,,pais,mente,bueno,,,civil,,casado,,,,gobierno,,,,,,,civil,,muerte,,mental
media,pie,mitad,,estadistica,,cabeza,publico,,abrigo,,naranja,entera,,,,,centro,hora,hora,zapato,,clase,,hora,calcetin,,hora,,,,,,altura,naranja,noche,comunicacion,hora,hora,,,,imagen,fest,,,,naranja,soquetes,,,promedio,,,vida,entera,manana,naranja,,enferma,promedio,grande,promedio,pie,,zapato,comunicacion,matematica,nada,,promedio,naranja,pies,,poblacional,,naranja,,pie,rota,pie,,algodon,,,pie,,,,naranja,,soquete,televisiva,lenta,,,zapato,,luna,,,,calcetin,,,,,,,mañana,,alto,,naranja
noche,descanso,oscuro,,dia,,dia,luz,,joven,,dia,día,,,,,dia,fria,estrellas,dia,,fiesta,,dia,manana,,eterna,,,demacrado,,,dia,parasito,dia,dia,sangre,trasnochar,,,,oscuridad,dia,,,,dia,dia,,,luna,,,oscura,dia,dia,oscura,,oscura,dia,lindo,estrellas,oscura,,luz,estrellas,dia,duerme,,luna,dia,dia,,oscura,,oscura,,oscuro,larga,luna,,calida,,,estrellas,,,,miedo,,tarde,luna,oscura,,,luna,,larga,,,,mañana,,,,,,,oscura,,negro,,calida
momento,presente,instante,,vivir,,angular,figuras,,ahora,,instante,impulso,,,,,tiempo,angular,tiempo,ahora,,importante,,mori,tiempo,,unico,,,aprovechar,,,feliz,fugaz,instante,eterno,dolor,único,,,,presente,ahora,,,,tiempo,segundos,,,suceso,,,tension,punto,triste,lindo,,indicado,tiempo,random,fuerza,inolvidable,,infimo,veloz,unico,dificil,,instante,pausa,pausa,,dificil,,unico,,tiempo,silencioso,presente,,culmine,,,instante,,,,panico,,oportuno,serie,bisagra,,,tiempo,,crucial,,,,instante,,,,,,,dia,,hora,,inesperado
libro,historias,paginas,,leer,,revista,bibliotecas,,lectura,,conocer,árbol,,,,,leer,malo,hojas,hoja,,razon,,abierto,cuento,,viejo,,,cuento,,,sagas,hojas,pagina,nuevo,plumas,cerrar,,,,paginas,pagina,,,,grande,leer,,,relato,,,corto,hoja,abierto,largo,,interesante,abierto,hojas,hojas,abierto,,hojas,abierto,estado,raro,,papel,hoja,pagina,,feliz,,largo,,paginas,leer,ojas,,tapa,,,lectura,,,,nuevo,,cuentos,pagina,lento,,,hoja,,entretenido,,,,hueco,,,,,,,abierto,,hoja,,abierto
recuerdo,olvido,memoria,,lejano,,malo,memoria,,memoria,,,memoria,,,,,memoria,una,memoria,memoria,,memoria,,perdido,memoria,,nitido,,,memoria,,,felices,memoria,memoria,nuevo,visualización,memoria,,,,memoria,memoria,,,,memoria,memoria,,,memoria,,,fallido,memoria,memoria,lindo,,mirada,memoria,memoria,borroso,memoria,,memoria,triste,borroso,falso,,memoria,anhelo,memoria,,memoria,,libre,,memoria,leve,mente,,memoria,,,memoria,,,,inompleto,,borroso,estado,forzado,,,memoria,,fuerte,,,,memoria,,,,,,,olvido,,memoria,,nostalgia
centro,encuentro,nucleo,,ciudad,,circulo,puntas,,atencion,,,ayuda,,,,,medio,atencion,ciudad,afuera,,estudiantes,,vacio,congreso,,capital,,,lugar,,,ciudad,estudios,medio,ciudad,espejo,lateral,,,,espacio,gol,,,,izquierda,tierra,,,medio,,,terrestre,medio,cultural,lleno,,medio,adentro,circulo,tierra,pelota,,ciudad,ciudad,historico,uno,,fijo,medio,estudiantes,,derecha,,atomo,,medio,mesa,circulo,,ciudad,,,circulo,,,,atencion,,punto,punto,partricular,,,lugar,,figura,,,,clandestino,,,,,,,tierra,,edificio,,atletico
nueva,ansiedad,limpio,,vieja,,escuela,viejo,,innovacion,,,experiencia,,,,,viejo,fuma,ropa,vieja,,linda,,buena,viejo,,vida,,,vida,,,tecnologia,onda,viejo,ropa,vida,vida,,,,vida,vieja,,,,vieja,era,,,reciente,,,historia,vieja,generacion,brillante,,era,buena,brillante,luna,luna,,vieja,aventura,edicion,mente,,compra,guinea,vieja,,viejo,,vida,,uso,luna,escuela,,luna,,,moderna,,,,vieja,,era,amsterdam,vida,,,viejo,,ola,,,,pompeya,,,,,,,luna,,negro,,posibilidad
año,vida,tiempo,,nuevo,,,dias,,actual,,,bisiesto,,,,,lectivo,nuevo,meses,,,nuevo,,,nuevo,,,,,ochenta,,,,sesenta,siglo,nuevo,,bisiesto,,,,,mes,,,,nuevo,nuevo,,,fecha,,,nuevo,mes,pasado,nuevo,,,nuevo,nuevo,,mes,,bisciesto,,nuevo,nuevo,,,pasado,nuevo,,tiempo,,nuevo,,tiempo,,mil,,mil,,,tiempo,,,,vida,,nuevo,,bisiesto,,,dos,,,,,,,,,,,,,bisciesto,,nuevo,,
forma,definicion,circulo,,triangular,,triangular,color,,como,,,masa,,,,,desfigura,roja,triangulo,cuadrado,,redonda,,templada,circulo,,organica,,,vida,,,circulo,espacio,masa,redonda,humana,espectral,,,,funcion,redonda,,,,color,circulo,,,geometrica,,,humana,cuadrado,capaz,geometrica,,lugar,cuadro,desfigurada,circulo,triangulo,,cuadrado,circulo,reciente,fragil,,redonda,disforme,deforme,,circulo,,formula,,circulo,redonda,redonda,,linda,,,cuadrado,,,,completa,,redonda,cuadrada,analoga,,,cuadrado,,redonda,,,,calavera,,,,,,,irregular,,pez,,definida
señor,mayor,,cafe,señora,,ingles,caballero,adulto,,hombre,,amigo,,,feudal,,,,barba,senora,,,,hombre,sombrero,,grande,,frances,capitan,,,,madwell,,grande,,,,,,,feudal,oscar,adulto,horror,,hombre,,,hombre,ave,,adulto,senora,guerra,feo,,hombre,mayor,don,,,,,,mayor,alto,,mayor,ruiseñor,feudal,,caballero,guerrero,grande,,hombre,,mayor,,,,,adulto,,,,,,,senora,grande,,,,,,,linterna,,halcrow,alumnos,hombre,,,,mayor,espada,madwell,sargento,,feudal
grupo,personas,personas,,,amigos,amigos,grande,grande,,,abeliano,abeliano,guerreros,personas,personas,personas,,,amigos,personas,,,gente,pueblo,,,,,jovenes,personas,,,,,,,personas,personas,conjunto,conjunto,,,,,,,pequeno,jodido,amigos,amigos,,,chico,grande,,,amigues,gente,soldados,,,,,,,,equipo,familiar,,,grande,grande,,,,,,,,,,,,,comarca,comarca,comando,hetareo,social,social,prospero,sociabilidad,,,personas,personas,,,,,amigos,tumulto,entidad,estatico,,,enemigo,amigos,persona,persona,paz,personas,grande
hijo,padre,,menor,hija,,prodigo,padre,padre,,padre,,hija,,,padre,,,,chico,madre,,,,prodigo,mama,,menor,,prodigo,,,,,mayor,,nuevo,,,,,,,hija,prodigo,madre,futuro,,hija,,,descendiente,mayor,,bendito,hija,traicion,varon,,chico,primo,pariente,,,,,,menor,unico,,padre,nieto,mayor,,padre,familia,mayor,,joven,,papa,,,,,amor,,,,,,,nieto,propio,,,,,,,saltar,,padre,tierra,niño,,,,familia,padre,nene,padre,,prodigo
mundo,desconocido,,azul,tierra,,cruel,guerra,grande,,tierra,,espacio,,,planeta,,,,planeta,globo,,,,feliz,tierra,,abierto,,agua,guerra,,,,cruel,,grande,,,,,,,redondo,redondo,abierto,maravilloso,,redondo,,,planeta,redondo,,oscuro,planeta,triste,grande,,grande,muerte,cerrado,,,,,,feliz,feliz,,verde,plano,tierra,,tierra,paz,feliz,,vivos,,abierto,,,,,tierra,,,,,,,plastico,duro,,,,,,,caza,,tierra,bala,tierra,,,,personal,planeta,agua,azul,,veloz
mirada,ojos,,perdida,penetrante,,mirar,ojos,perdida,,ojos,,intencion,,,ojos,,,,,actuar,,,,profunda,ojos,,perdida,,triste,muerte,,,,perdida,,fugaz,,,,,,,perdida,fiuriosa,profunda,rostro,,ojos,,,ojos,salvaje,,perdida,ojos,asesina,perdida,,ojos,perdida,alla,,,,,,perdida,se,,penetrante,perdida,perdida,,ojos,ojos,perdida,,observar,,ojos,,,,,instante,,,,,,,ojos,perdida,,,,,,,enfermedad,,ojos,,ojos,,,,informacion,triste,musica,ojos,,perdida
vez,otra,,primera,alguna,,una,voz,momento,,cuento,,parte,,,tiempo,,,,primera,una,,,,primera,rara,,pez,,una,primera,,,,esta,,una,,,,,,,velez,una,una,vista,,habia,,,una,avion,,una,una,pez,primera,,primera,otra,voz,,,,,,primera,una,,ocasion,rara,primera,,,ojos,alguna,,sucedido,,esa,,,,,momento,,,,,,,una,pata,,,,,,,ultima,,historia,cuento,alguns,,,,situacion,tiempo,avestruz,primera,,cuando
mano,escritura,,dedo,pie,,pie,pies,cuerpo,,dedos,,pie,,,dedo,,,,dedo,derecha,,,,derecha,dedo,,abierta,,dedos,,,,,dedos,,pies,,,,,,,dedo,sucia,truco,posibilidad,,dedo,,,escribir,pierna,,pie,pie,pie,dereha,,escribir,derecha,pierna,,,,,,cinco,derecha,,palma,hermano,armada,,,suave,grande,,hacer,,obra,,,,,dedos,,,,,,,jorge,larga,,,,,,,auto,,guante,pulgar,cuerpo,,,,cuerpo,pie,dedo,dedo,,negra
camino,horizonte,,piedra,largo,,cerrado,ruta,tierra,,ruta,,ruta,,,tierra,,,,piedras,asfalto,,,,curvado,lago,,sinuoso,,tierra,seguir,,,,largo,,largo,,,,,,,andar,estrecho,paso,largo,,verde,,,sendero,muelle,,cerrado,via,paisaje,tierra,,estrecho,negro,colorido,,,,,,recto,luz,,ruta,caminante,sinuoso,,,montaña,ancho,,recto,,cortado,,,,,viaje,,,,,,,piedra,cerrado,,,,,,,sendero,,vida,cerro,tierra,,,,opcion,,piedras,blanco,,clasico
cuerpo,organo,,humano,cabeza,,azul,brazos,alma,,humano,,mente,,,brazo,,,,evento,cabeza,,,,sano,hambre,,grande,,desnudo,,,,,sano,,grande,,,,,,,flotante,humano,alma,cuerpo,,humano,,,persona,mano,,abierto,cara,mente,largo,,astronauta,humano,piel,,,,,,alma,humano,,torso,humedo,muerto,,,vida,inerte,,esqueleto,,masa,,,,,vida,,,,,,,mano,duro,,,,,,,ataul,,mente,extremidades,persona,,,,fisico,celeste,torso,piel,,celeste
hecho,indiscutible,,libro,deshecho,,mentira,factico,cientifico,,pecho,,dicho,,,accion,,,,,suceso,,,,helecho,esta,,mano,,falaz,situacion,,,,,,ahora,,,,,,,pecho,fortuito,desecho,accion,,suceso,,,suceso,por,,armado,deshecho,lugar,frase,,suceso,deshecho,derecho,,,,,,destructor,desehecho,,acto,deshecho,derecho,,,creacion,dato,,terminado,,verdad,,,,,momento,,,,,,,hacer,real,,,,,,,gas,,relato,hacha,ocacion,,,,especifica,verdad,derecho,cabeza,,dinamico
segundo,minuto,primero,,primero,,primero,minuto,,lugar,,primero,primero,,,,,minuto,hijo,primero,primero,,minutos,,sombra,primero,,tercero,,,hermano,,,primero,hermano,primero,hermano,minuto,minutos,,,,dos,primero,,,,minuto,primero,,,posicion,,,hijo,minuto,hermano,tiempo,,hermano,tiempo,primero,hora,dos,,minuto,primero,hermano,tercero,,primero,primero,primero,,primero,,tercero,,tiempo,,puesto,,tiempo,,,tiempo,,,,puesto,,mente,minuto,primero,,,dos,,hermano,,,,primero,,,,,,,hermano,,minuto,,dia
medio,conciliar,mitad,,tiempo,,blanco,forma,,transporte,,arriba,vacio,,,,,centro,hermano,circulo,arriba,,tiempo,,cuarto,comunicacion,,hermano,,,cambio,,,cinco,hermano,atras,hermano,roto,tiempo,,,,camino,alto,,,,centro,hermano,,,centro,,,hermano,miedo,loco,ambiente,,hermano,tiempo,puntas,transporte,interno,,ambiente,mayor,sobrino,centro,,promedio,bajo,entero,,hermano,,oriente,,entre,,ambiente,,ambiente,,,mitad,,,,hermano,,hermano,entero,hermano,,,espiritu,,raro,,,,mas,,,,,,,bosque,,pelota,,campo
nombre,identidad,apodo,,apellido,,apellido,apellido,,completo,,pronombre,apellido,,,,,apellido,frio,apellido,santi,,lucia,,,apellido,,completo,,,,,,juan,apellido,apellido,completo,matías,perdido,,,,angeles,apellido,,,,apellido,apellido,,,persona,,,,apellido,final,largo,,,alguien,largo,documento,pila,,apellido,apellido,raro,,,apellido,segundo,apellido,,apellido,,apellido,,identidad,,perro,,,,,persona,,,,completo,,,apellido,suelto,,,,,,,,,sal,,,,,,,verdadero,,,,propio
padre,autoridad,madre,,madre,,madre,madre,,guia,,enseniar,madre,,,,,madre,madre,madre,madre,,presente,,madre,madre,,madre,,,hijo,,,amado,madre,madre,madre,inútil,madre,,,,madre,madre,,,,madre,madre,,,responsable,,,madre,madre,madre,madre,,madre,madre,vacio,madre,padre,,madre,madre,malo,ausente,,madre,madre,madre,,madre,,ausente,,autoridad,,madre,,hijo,,,familia,,,,presente,,madre,madre,ausente,,,madre,,normal,,,,madre,,,,,,,madre,,loco,,resuelto
española,nacionalidad,argentina,,carta,,gallega,argentina,,gente,,frances,francés,,,,,argentina,,mujer,argentina,,gallega,,gitana,argentina,,nacionalidad,,,,,,toros,tortilla,pais,mujer,español,argentina,,,,bandera,tortilla,,,,nacionalidad,españa,,,nacionalidad,,,portuguesa,roto,paella,italiano,,mujer,gallega,bandera,madrid,europa,,espana,paella,bonita,mujer,,europa,catalunia,italiana,,lengua,,españa,,europa,,mujer,,danza,,,bandera,,,,inmigrante,,tortilla,tigre,tortilla,,,tortilla,,carta,,,,tortilla,,,,,,,irlandesa,,carta,,lola
uno,dos,,dos,dos,,dos,dos,dos,,dos,,dos,,,dos,,,,dos,dos,,,,dos,dos,,solo,,dos,otro,,,,dos,,dos,,,,,,,dos,dos,dos,patineta,,dos,,,numero,dos,,dos,dos,dos,dos,,dos,dos,mas,,,,,,dos,dos,,dos,dos,dos,,dos,individualismo,dos,,primero,,dos,,,,,cartas,,,,,,,dos,dos,,,,,,,pez,,dos,dos,cartas,,,,numero,dos,dos,dos,,con
niño,infancia,,adulto,niña,,ninia,cruz,joven,,patineta,,vientre,,,pequeno,,,,chico,viejo,,,,erudito,hijo,,chico,,hombre,patinar,,,,hermano,,grande,,,,,,,adulto,pobre,adulto,incredulo,,chica,,,chico,ambulancia,,maldito,nina,hermano,chico,,patineta,hombre,pequeño,,,,,,chico,luz,,mujer,viejo,adulto,,hermanos,infancia,nena,,pequeño,,hombre,,,,,inocencia,,,,,,,adulto,joven,,,,,,,azafata,,ninia,chico,pequeño,,,,chica,hermano,pelota,patineta,,malo
clase,social,grado,,,numeros,pizarron,estudio,media,,,perro,aula,escuela,alumnos,colegio,alta,,,aula,alumnos,,,sector,social,,,,,alumnos,alumnos,,,,,,,aula,profesor,secundaria,alta,,,,,,,primera,secreta,alumnos,alumnos,,,abierta,alta,,,llena,social,escuela,persona,,,,,,,colegio,grado,,,nueva,nueva,,,,,,,,,,,,,maestro,profesor,baja,abierta,auto,vino,alta,luz,,,estudiar,examen,,,,,escuela,escuela,aula,tango,,,primera,aula,aula,fila,pelota,muerte,dificil
fuerza,musculo,,fisicoculturista,mayor,,bruta,newton,poder,,newton,,impulso,,,destreza,,,,bruta,fuerte,,,,oculta,mano,,bruta,,bruta,,,,,friccion,,bruta,,,,,,,gravedad,bruta,agua,dolor,,gravedad,,,musculos,fuerte,,bruta,presion,viento,bruta,,grande,veloz,descomunal,,,,,,hostil,bruta,,mayor,debil,mayor,,debilidad,poder,viento,,musculo,,musculo,,,,,musculo,,,,,,,pelea,bruta,,,,,,,resistencia,,abdomen,brazos,musculo,,,,accion,bruta,newton,musculo,,brutal
mesa,comida,,silla,examen,,pong,raton,pasto,,silla,,silla,,,patas,,,,patas,te,,,,vacia,tabla,,redonda,,redonda,tostadas,,,,silla,,grande,,,,,,,masa,redonda,piso,juegos,,plato,,,tabla,lapiz,,redonda,silla,silla,redonda,,marron,palo,patas,,,,,,cuatro,silla,,tabla,entremesa,redonda,,silla,plano,redonda,,apoyar,,comida,,,,,comida,,,,,,,madera,lisa,,,,,,,misa,,menta,vasos,madera,,,,mueble,redonda,redonda,silla,,silla
futuro,oportunidad,presente,,incierto,,incierto,pasado,,prometedor,,,pasado,,,,,presente,idiota,pasado,presente,,incierto,,disturbio,pasado,,lejano,,,esperanza,,,desconocido,nuevo,pasado,nuevo,pasado,perdida,,,,porvenir,pasado,,,,presente,viajar,,,tiempo,,,oscuro,mal,incierto,lejano,,perdido,pasado,moderno,incierto,tecnologia,,pasado,incierto,proximo,incierto,,lejano,pasado,desesperanza,,dificil,,incierto,,tiempo,,tiempo,,presente,,,tecnologia,,,,incierto,,presente,perdido,lejano,,,pelicula,,llega,,,,presente,,,,,,,imprevisto,,pasado,,incierto
todo,inmenso,nada,,nada,,nada,nada,,inclusivo,,nada,mucho,,,,,nada,fungi,nada,nada,,nada,,roto,nada,,nada,,,resignado,,,mundo,nada,nada,grande,algo,nada,,,,nada,nada,,,,nada,nada,,,completo,,,mal,bueno,triste,nada,,nada,nada,nada,mundo,nada,,universo,nada,mundo,mal,,lleno,nada,nada,,nada,,nada,,completo,,nada,,nada,,,total,,,,nada,,nada,nada,bien,,,nada,,nada,,,,nada,,,,,,,cambio,,negro,,nada
